"timestamp","host_id","property_name","new_value"
216000,"AS0","energy_mix","Biomass:6.59;Fossil Brown coal/Lignite:16.36;Fossil Coal-derived gas:0.82;Fossil Gas:22.09;Fossil Hard coal:10.85;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.45;Hydro Run-of-river and pondage:1.87;Hydro Water Reservoir:0.07;Other renewable:0.12;Solar:12.94;Waste:1.30;Wind Offshore:6.42;Wind Onshore:19.42;Other:0.48"
216900,"AS0","energy_mix","Biomass:6.61;Fossil Brown coal/Lignite:16.41;Fossil Coal-derived gas:0.81;Fossil Gas:22.23;Fossil Hard coal:10.94;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.40;Hydro Run-of-river and pondage:1.87;Hydro Water Reservoir:0.05;Other renewable:0.12;Solar:12.43;Waste:1.29;Wind Offshore:6.40;Wind Onshore:19.72;Other:0.50"
217800,"AS0","energy_mix","Biomass:6.66;Fossil Brown coal/Lignite:16.55;Fossil Coal-derived gas:0.81;Fossil Gas:22.29;Fossil Hard coal:11.00;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.44;Hydro Run-of-river and pondage:1.89;Hydro Water Reservoir:0.04;Other renewable:0.12;Solar:11.96;Waste:1.30;Wind Offshore:6.40;Wind Onshore:19.83;Other:0.49"
218700,"AS0","energy_mix","Biomass:6.74;Fossil Brown coal/Lignite:16.75;Fossil Coal-derived gas:0.82;Fossil Gas:22.37;Fossil Hard coal:11.15;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.47;Hydro Run-of-river and pondage:1.94;Hydro Water Reservoir:0.05;Other renewable:0.12;Solar:11.60;Waste:1.29;Wind Offshore:6.01;Wind Onshore:19.98;Other:0.49"
219600,"AS0","energy_mix","Biomass:6.79;Fossil Brown coal/Lignite:16.47;Fossil Coal-derived gas:0.84;Fossil Gas:23.01;Fossil Hard coal:11.36;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.36;Hydro Run-of-river and pondage:1.95;Hydro Water Reservoir:0.08;Other renewable:0.12;Solar:10.86;Waste:1.25;Wind Offshore:5.91;Wind Onshore:20.29;Other:0.48"
220500,"AS0","energy_mix","Biomass:6.84;Fossil Brown coal/Lignite:16.43;Fossil Coal-derived gas:0.86;Fossil Gas:23.34;Fossil Hard coal:11.46;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.28;Hydro Run-of-river and pondage:1.96;Hydro Water Reservoir:0.08;Other renewable:0.12;Solar:10.08;Waste:1.28;Wind Offshore:6.28;Wind Onshore:20.26;Other:0.50"
221400,"AS0","energy_mix","Biomass:6.89;Fossil Brown coal/Lignite:16.72;Fossil Coal-derived gas:0.85;Fossil Gas:23.52;Fossil Hard coal:11.52;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.53;Hydro Run-of-river and pondage:1.97;Hydro Water Reservoir:0.14;Other renewable:0.12;Solar:9.05;Waste:1.29;Wind Offshore:6.57;Wind Onshore:20.08;Other:0.52"
222300,"AS0","energy_mix","Biomass:6.97;Fossil Brown coal/Lignite:16.93;Fossil Coal-derived gas:0.85;Fossil Gas:23.81;Fossil Hard coal:11.73;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.51;Hydro Run-of-river and pondage:2.01;Hydro Water Reservoir:0.09;Other renewable:0.12;Solar:7.95;Waste:1.31;Wind Offshore:7.03;Wind Onshore:19.94;Other:0.52"
223200,"AS0","energy_mix","Biomass:7.03;Fossil Brown coal/Lignite:17.33;Fossil Coal-derived gas:0.86;Fossil Gas:23.95;Fossil Hard coal:12.01;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.27;Hydro Run-of-river and pondage:2.04;Hydro Water Reservoir:0.07;Other renewable:0.12;Solar:6.89;Waste:1.34;Wind Offshore:7.20;Wind Onshore:20.13;Other:0.53"
224100,"AS0","energy_mix","Biomass:7.11;Fossil Brown coal/Lignite:17.58;Fossil Coal-derived gas:0.85;Fossil Gas:24.17;Fossil Hard coal:12.26;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.57;Hydro Run-of-river and pondage:2.02;Hydro Water Reservoir:0.09;Other renewable:0.12;Solar:5.71;Waste:1.35;Wind Offshore:6.85;Wind Onshore:20.55;Other:0.54"
225000,"AS0","energy_mix","Biomass:7.14;Fossil Brown coal/Lignite:17.64;Fossil Coal-derived gas:0.84;Fossil Gas:24.30;Fossil Hard coal:12.48;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.89;Hydro Run-of-river and pondage:2.02;Hydro Water Reservoir:0.07;Other renewable:0.13;Solar:4.41;Waste:1.36;Wind Offshore:6.76;Wind Onshore:21.19;Other:0.54"
225900,"AS0","energy_mix","Biomass:7.17;Fossil Brown coal/Lignite:17.60;Fossil Coal-derived gas:0.83;Fossil Gas:24.47;Fossil Hard coal:12.65;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:1.32;Hydro Run-of-river and pondage:2.04;Hydro Water Reservoir:0.06;Other renewable:0.12;Solar:3.02;Waste:1.36;Wind Offshore:6.75;Wind Onshore:21.85;Other:0.53"
226800,"AS0","energy_mix","Biomass:7.34;Fossil Brown coal/Lignite:17.69;Fossil Coal-derived gas:0.84;Fossil Gas:24.08;Fossil Hard coal:12.85;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:1.25;Hydro Run-of-river and pondage:2.06;Hydro Water Reservoir:0.07;Other renewable:0.13;Solar:1.81;Waste:1.39;Wind Offshore:6.70;Wind Onshore:23.03;Other:0.53"
227700,"AS0","energy_mix","Biomass:7.37;Fossil Brown coal/Lignite:17.57;Fossil Coal-derived gas:0.85;Fossil Gas:24.00;Fossil Hard coal:12.90;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:1.47;Hydro Run-of-river and pondage:2.03;Hydro Water Reservoir:0.05;Other renewable:0.13;Solar:0.80;Waste:1.40;Wind Offshore:6.47;Wind Onshore:24.21;Other:0.52"
228600,"AS0","energy_mix","Biomass:7.28;Fossil Brown coal/Lignite:17.40;Fossil Coal-derived gas:0.82;Fossil Gas:23.72;Fossil Hard coal:12.75;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:2.36;Hydro Run-of-river and pondage:2.00;Hydro Water Reservoir:0.06;Other renewable:0.12;Solar:0.16;Waste:1.36;Wind Offshore:6.37;Wind Onshore:24.85;Other:0.52"
229500,"AS0","energy_mix","Biomass:7.22;Fossil Brown coal/Lignite:17.18;Fossil Coal-derived gas:0.84;Fossil Gas:23.76;Fossil Hard coal:12.55;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:2.54;Hydro Run-of-river and pondage:1.96;Hydro Water Reservoir:0.07;Other renewable:0.12;Solar:0.01;Waste:1.33;Wind Offshore:6.34;Wind Onshore:25.34;Other:0.51"
230400,"AS0","energy_mix","Biomass:7.14;Fossil Brown coal/Lignite:16.75;Fossil Coal-derived gas:0.84;Fossil Gas:23.87;Fossil Hard coal:12.35;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:2.54;Hydro Run-of-river and pondage:1.93;Hydro Water Reservoir:0.05;Other renewable:0.12;Solar:0.00;Waste:1.31;Wind Offshore:6.67;Wind Onshore:25.70;Other:0.51"
231300,"AS0","energy_mix","Biomass:7.03;Fossil Brown coal/Lignite:16.46;Fossil Coal-derived gas:0.82;Fossil Gas:23.56;Fossil Hard coal:12.03;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:2.82;Hydro Run-of-river and pondage:1.90;Hydro Water Reservoir:0.05;Other renewable:0.12;Solar:0.00;Waste:1.29;Wind Offshore:7.05;Wind Onshore:26.17;Other:0.48"
232200,"AS0","energy_mix","Biomass:7.00;Fossil Brown coal/Lignite:16.40;Fossil Coal-derived gas:0.83;Fossil Gas:23.44;Fossil Hard coal:12.02;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:2.03;Hydro Run-of-river and pondage:1.90;Hydro Water Reservoir:0.05;Other renewable:0.12;Solar:0.00;Waste:1.28;Wind Offshore:7.32;Wind Onshore:26.90;Other:0.49"
233100,"AS0","energy_mix","Biomass:6.98;Fossil Brown coal/Lignite:16.25;Fossil Coal-derived gas:0.82;Fossil Gas:23.20;Fossil Hard coal:11.96;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:1.33;Hydro Run-of-river and pondage:1.86;Hydro Water Reservoir:0.06;Other renewable:0.12;Solar:0.00;Waste:1.27;Wind Offshore:7.75;Wind Onshore:27.70;Other:0.48"
234000,"AS0","energy_mix","Biomass:6.91;Fossil Brown coal/Lignite:16.02;Fossil Coal-derived gas:0.80;Fossil Gas:22.69;Fossil Hard coal:11.73;Fossil Oil:0.18;Geothermal:0.03;Hydro Pumped Storage:1.28;Hydro Run-of-river and pondage:1.84;Hydro Water Reservoir:0.09;Other renewable:0.12;Solar:0.00;Waste:1.27;Wind Offshore:7.94;Wind Onshore:28.60;Other:0.50"
234900,"AS0","energy_mix","Biomass:6.92;Fossil Brown coal/Lignite:15.98;Fossil Coal-derived gas:0.80;Fossil Gas:22.66;Fossil Hard coal:11.43;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.59;Hydro Run-of-river and pondage:1.85;Hydro Water Reservoir:0.11;Other renewable:0.12;Solar:0.00;Waste:1.28;Wind Offshore:7.97;Wind Onshore:29.60;Other:0.47"
235800,"AS0","energy_mix","Biomass:6.91;Fossil Brown coal/Lignite:15.79;Fossil Coal-derived gas:0.75;Fossil Gas:22.54;Fossil Hard coal:10.94;Fossil Oil:0.18;Geothermal:0.03;Hydro Pumped Storage:0.51;Hydro Run-of-river and pondage:1.86;Hydro Water Reservoir:0.11;Other renewable:0.12;Solar:0.00;Waste:1.28;Wind Offshore:7.87;Wind Onshore:30.64;Other:0.47"
236700,"AS0","energy_mix","Biomass:6.91;Fossil Brown coal/Lignite:15.61;Fossil Coal-derived gas:0.76;Fossil Gas:22.46;Fossil Hard coal:10.46;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.53;Hydro Run-of-river and pondage:1.85;Hydro Water Reservoir:0.10;Other renewable:0.12;Solar:0.00;Waste:1.30;Wind Offshore:7.56;Wind Onshore:31.65;Other:0.47"
237600,"AS0","energy_mix","Biomass:6.88;Fossil Brown coal/Lignite:15.37;Fossil Coal-derived gas:0.76;Fossil Gas:22.67;Fossil Hard coal:9.48;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.83;Hydro Run-of-river and pondage:1.86;Hydro Water Reservoir:0.20;Other renewable:0.12;Solar:0.00;Waste:1.29;Wind Offshore:7.33;Wind Onshore:32.51;Other:0.48"
238500,"AS0","energy_mix","Biomass:6.88;Fossil Brown coal/Lignite:15.17;Fossil Coal-derived gas:0.75;Fossil Gas:22.62;Fossil Hard coal:9.10;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.83;Hydro Run-of-river and pondage:1.87;Hydro Water Reservoir:0.24;Other renewable:0.12;Solar:0.00;Waste:1.29;Wind Offshore:7.28;Wind Onshore:33.14;Other:0.49"
239400,"AS0","energy_mix","Biomass:6.84;Fossil Brown coal/Lignite:15.04;Fossil Coal-derived gas:0.77;Fossil Gas:22.10;Fossil Hard coal:8.99;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.67;Hydro Run-of-river and pondage:1.88;Hydro Water Reservoir:0.21;Other renewable:0.12;Solar:0.00;Waste:1.26;Wind Offshore:7.45;Wind Onshore:33.96;Other:0.49"
240300,"AS0","energy_mix","Biomass:6.83;Fossil Brown coal/Lignite:14.83;Fossil Coal-derived gas:0.77;Fossil Gas:21.53;Fossil Hard coal:8.75;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.60;Hydro Run-of-river and pondage:1.87;Hydro Water Reservoir:0.15;Other renewable:0.12;Solar:0.00;Waste:1.23;Wind Offshore:7.83;Wind Onshore:34.81;Other:0.46"
241200,"AS0","energy_mix","Biomass:6.69;Fossil Brown coal/Lignite:14.34;Fossil Coal-derived gas:0.78;Fossil Gas:21.21;Fossil Hard coal:8.44;Fossil Oil:0.18;Geothermal:0.03;Hydro Pumped Storage:0.93;Hydro Run-of-river and pondage:1.85;Hydro Water Reservoir:0.11;Other renewable:0.11;Solar:0.00;Waste:1.24;Wind Offshore:8.14;Wind Onshore:35.46;Other:0.49"
242100,"AS0","energy_mix","Biomass:6.68;Fossil Brown coal/Lignite:13.94;Fossil Coal-derived gas:0.79;Fossil Gas:21.22;Fossil Hard coal:7.96;Fossil Oil:0.18;Geothermal:0.03;Hydro Pumped Storage:0.16;Hydro Run-of-river and pondage:1.84;Hydro Water Reservoir:0.05;Other renewable:0.12;Solar:0.00;Waste:1.27;Wind Offshore:8.59;Wind Onshore:36.69;Other:0.48"
243000,"AS0","energy_mix","Biomass:6.71;Fossil Brown coal/Lignite:13.68;Fossil Coal-derived gas:0.78;Fossil Gas:20.61;Fossil Hard coal:7.45;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.32;Hydro Run-of-river and pondage:1.85;Hydro Water Reservoir:0.07;Other renewable:0.12;Solar:0.00;Waste:1.26;Wind Offshore:8.60;Wind Onshore:37.85;Other:0.48"
243900,"AS0","energy_mix","Biomass:6.77;Fossil Brown coal/Lignite:13.36;Fossil Coal-derived gas:0.78;Fossil Gas:19.79;Fossil Hard coal:7.17;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.27;Hydro Run-of-river and pondage:1.87;Hydro Water Reservoir:0.04;Other renewable:0.12;Solar:0.00;Waste:1.27;Wind Offshore:8.63;Wind Onshore:39.20;Other:0.51"
244800,"AS0","energy_mix","Biomass:6.73;Fossil Brown coal/Lignite:13.37;Fossil Coal-derived gas:0.79;Fossil Gas:18.74;Fossil Hard coal:7.30;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.28;Hydro Run-of-river and pondage:1.88;Hydro Water Reservoir:0.04;Other renewable:0.12;Solar:0.00;Waste:1.28;Wind Offshore:8.69;Wind Onshore:40.07;Other:0.49"
245700,"AS0","energy_mix","Biomass:6.64;Fossil Brown coal/Lignite:12.91;Fossil Coal-derived gas:0.76;Fossil Gas:18.90;Fossil Hard coal:7.28;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.28;Hydro Run-of-river and pondage:1.86;Hydro Water Reservoir:0.04;Other renewable:0.12;Solar:0.00;Waste:1.27;Wind Offshore:8.68;Wind Onshore:40.54;Other:0.50"
246600,"AS0","energy_mix","Biomass:6.61;Fossil Brown coal/Lignite:12.72;Fossil Coal-derived gas:0.77;Fossil Gas:18.77;Fossil Hard coal:7.30;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.04;Hydro Run-of-river and pondage:1.86;Hydro Water Reservoir:0.03;Other renewable:0.12;Solar:0.00;Waste:1.27;Wind Offshore:8.54;Wind Onshore:41.26;Other:0.49"
247500,"AS0","energy_mix","Biomass:6.60;Fossil Brown coal/Lignite:12.63;Fossil Coal-derived gas:0.76;Fossil Gas:18.57;Fossil Hard coal:7.44;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.01;Hydro Run-of-river and pondage:1.85;Hydro Water Reservoir:0.02;Other renewable:0.12;Solar:0.00;Waste:1.27;Wind Offshore:8.16;Wind Onshore:41.87;Other:0.48"
248400,"AS0","energy_mix","Biomass:6.61;Fossil Brown coal/Lignite:12.76;Fossil Coal-derived gas:0.76;Fossil Gas:18.44;Fossil Hard coal:7.53;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.44;Hydro Run-of-river and pondage:1.86;Hydro Water Reservoir:0.02;Other renewable:0.12;Solar:0.00;Waste:1.30;Wind Offshore:8.02;Wind Onshore:41.44;Other:0.48"
249300,"AS0","energy_mix","Biomass:6.57;Fossil Brown coal/Lignite:12.45;Fossil Coal-derived gas:0.77;Fossil Gas:18.33;Fossil Hard coal:7.72;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.17;Hydro Run-of-river and pondage:1.85;Hydro Water Reservoir:0.02;Other renewable:0.12;Solar:0.00;Waste:1.29;Wind Offshore:7.95;Wind Onshore:42.04;Other:0.50"
250200,"AS0","energy_mix","Biomass:6.50;Fossil Brown coal/Lignite:12.23;Fossil Coal-derived gas:0.75;Fossil Gas:18.00;Fossil Hard coal:7.75;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.05;Hydro Run-of-river and pondage:1.83;Hydro Water Reservoir:0.02;Other renewable:0.12;Solar:0.00;Waste:1.28;Wind Offshore:8.18;Wind Onshore:42.58;Other:0.49"
251100,"AS0","energy_mix","Biomass:6.46;Fossil Brown coal/Lignite:12.20;Fossil Coal-derived gas:0.78;Fossil Gas:17.58;Fossil Hard coal:7.69;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.05;Hydro Run-of-river and pondage:1.81;Hydro Water Reservoir:0.02;Other renewable:0.12;Solar:0.00;Waste:1.28;Wind Offshore:8.33;Wind Onshore:43.01;Other:0.45"
252000,"AS0","energy_mix","Biomass:6.43;Fossil Brown coal/Lignite:11.83;Fossil Coal-derived gas:0.79;Fossil Gas:16.93;Fossil Hard coal:7.39;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.18;Hydro Run-of-river and pondage:1.81;Hydro Water Reservoir:0.02;Other renewable:0.12;Solar:0.00;Waste:1.29;Wind Offshore:8.74;Wind Onshore:43.78;Other:0.47"
252900,"AS0","energy_mix","Biomass:6.43;Fossil Brown coal/Lignite:11.62;Fossil Coal-derived gas:0.78;Fossil Gas:16.66;Fossil Hard coal:7.20;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.07;Hydro Run-of-river and pondage:1.80;Hydro Water Reservoir:0.02;Other renewable:0.12;Solar:0.00;Waste:1.28;Wind Offshore:8.97;Wind Onshore:44.34;Other:0.49"
253800,"AS0","energy_mix","Biomass:6.46;Fossil Brown coal/Lignite:11.37;Fossil Coal-derived gas:0.79;Fossil Gas:16.30;Fossil Hard coal:7.19;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.05;Hydro Run-of-river and pondage:1.83;Hydro Water Reservoir:0.02;Other renewable:0.12;Solar:0.00;Waste:1.28;Wind Offshore:9.03;Wind Onshore:44.87;Other:0.47"
254700,"AS0","energy_mix","Biomass:6.53;Fossil Brown coal/Lignite:11.50;Fossil Coal-derived gas:0.79;Fossil Gas:15.70;Fossil Hard coal:7.28;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.03;Hydro Run-of-river and pondage:1.83;Hydro Water Reservoir:0.02;Other renewable:0.12;Solar:0.00;Waste:1.28;Wind Offshore:8.98;Wind Onshore:45.21;Other:0.51"
255600,"AS0","energy_mix","Biomass:6.44;Fossil Brown coal/Lignite:11.46;Fossil Coal-derived gas:0.80;Fossil Gas:15.29;Fossil Hard coal:7.45;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.60;Hydro Run-of-river and pondage:1.82;Hydro Water Reservoir:0.01;Other renewable:0.12;Solar:0.00;Waste:1.22;Wind Offshore:9.28;Wind Onshore:44.81;Other:0.48"
256500,"AS0","energy_mix","Biomass:6.52;Fossil Brown coal/Lignite:11.72;Fossil Coal-derived gas:0.91;Fossil Gas:15.45;Fossil Hard coal:7.48;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.09;Hydro Run-of-river and pondage:1.84;Hydro Water Reservoir:0.01;Other renewable:0.12;Solar:0.00;Waste:1.22;Wind Offshore:8.92;Wind Onshore:45.01;Other:0.49"
257400,"AS0","energy_mix","Biomass:6.58;Fossil Brown coal/Lignite:11.77;Fossil Coal-derived gas:0.85;Fossil Gas:15.41;Fossil Hard coal:7.57;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.00;Hydro Run-of-river and pondage:1.85;Hydro Water Reservoir:0.01;Other renewable:0.12;Solar:0.00;Waste:1.24;Wind Offshore:8.31;Wind Onshore:45.57;Other:0.50"
258300,"AS0","energy_mix","Biomass:6.66;Fossil Brown coal/Lignite:11.81;Fossil Coal-derived gas:0.88;Fossil Gas:15.40;Fossil Hard coal:7.61;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.08;Hydro Run-of-river and pondage:1.85;Hydro Water Reservoir:0.01;Other renewable:0.12;Solar:0.00;Waste:1.25;Wind Offshore:7.76;Wind Onshore:45.84;Other:0.51"
259200,"AS0","energy_mix","Biomass:6.74;Fossil Brown coal/Lignite:11.72;Fossil Coal-derived gas:0.92;Fossil Gas:15.47;Fossil Hard coal:7.53;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.15;Hydro Run-of-river and pondage:1.89;Hydro Water Reservoir:0.01;Other renewable:0.12;Solar:0.00;Waste:1.27;Wind Offshore:7.33;Wind Onshore:46.10;Other:0.53"
260100,"AS0","energy_mix","Biomass:6.74;Fossil Brown coal/Lignite:11.85;Fossil Coal-derived gas:0.91;Fossil Gas:15.74;Fossil Hard coal:7.55;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.17;Hydro Run-of-river and pondage:1.89;Hydro Water Reservoir:0.01;Other renewable:0.12;Solar:0.00;Waste:1.28;Wind Offshore:6.95;Wind Onshore:46.04;Other:0.52"
261000,"AS0","energy_mix","Biomass:6.74;Fossil Brown coal/Lignite:11.90;Fossil Coal-derived gas:0.92;Fossil Gas:15.69;Fossil Hard coal:7.61;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.19;Hydro Run-of-river and pondage:1.88;Hydro Water Reservoir:0.01;Other renewable:0.12;Solar:0.00;Waste:1.28;Wind Offshore:6.88;Wind Onshore:46.04;Other:0.51"
261900,"AS0","energy_mix","Biomass:6.79;Fossil Brown coal/Lignite:12.05;Fossil Coal-derived gas:0.91;Fossil Gas:15.67;Fossil Hard coal:7.65;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.19;Hydro Run-of-river and pondage:1.88;Hydro Water Reservoir:0.01;Other renewable:0.12;Solar:0.00;Waste:1.29;Wind Offshore:6.72;Wind Onshore:45.98;Other:0.51"
262800,"AS0","energy_mix","Biomass:6.84;Fossil Brown coal/Lignite:12.19;Fossil Coal-derived gas:0.94;Fossil Gas:15.84;Fossil Hard coal:7.95;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.02;Hydro Run-of-river and pondage:1.89;Hydro Water Reservoir:0.01;Other renewable:0.13;Solar:0.00;Waste:1.30;Wind Offshore:6.42;Wind Onshore:45.73;Other:0.51"
263700,"AS0","energy_mix","Biomass:6.85;Fossil Brown coal/Lignite:12.17;Fossil Coal-derived gas:0.97;Fossil Gas:15.79;Fossil Hard coal:7.95;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.02;Hydro Run-of-river and pondage:1.89;Hydro Water Reservoir:0.01;Other renewable:0.13;Solar:0.00;Waste:1.30;Wind Offshore:6.74;Wind Onshore:45.42;Other:0.53"
264600,"AS0","energy_mix","Biomass:6.91;Fossil Brown coal/Lignite:11.83;Fossil Coal-derived gas:1.00;Fossil Gas:15.94;Fossil Hard coal:7.98;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.02;Hydro Run-of-river and pondage:1.92;Hydro Water Reservoir:0.01;Other renewable:0.13;Solar:0.00;Waste:1.30;Wind Offshore:6.71;Wind Onshore:45.50;Other:0.52"
265500,"AS0","energy_mix","Biomass:7.03;Fossil Brown coal/Lignite:11.31;Fossil Coal-derived gas:0.99;Fossil Gas:16.19;Fossil Hard coal:7.85;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.00;Hydro Run-of-river and pondage:1.94;Hydro Water Reservoir:0.01;Other renewable:0.13;Solar:0.00;Waste:1.32;Wind Offshore:6.63;Wind Onshore:45.83;Other:0.54"
266400,"AS0","energy_mix","Biomass:7.07;Fossil Brown coal/Lignite:11.74;Fossil Coal-derived gas:0.92;Fossil Gas:16.28;Fossil Hard coal:7.19;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.00;Hydro Run-of-river and pondage:1.97;Hydro Water Reservoir:0.01;Other renewable:0.13;Solar:0.00;Waste:1.33;Wind Offshore:6.86;Wind Onshore:45.72;Other:0.55"
267300,"AS0","energy_mix","Biomass:7.07;Fossil Brown coal/Lignite:11.85;Fossil Coal-derived gas:0.86;Fossil Gas:16.46;Fossil Hard coal:6.91;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.00;Hydro Run-of-river and pondage:1.95;Hydro Water Reservoir:0.01;Other renewable:0.13;Solar:0.00;Waste:1.33;Wind Offshore:7.12;Wind Onshore:45.55;Other:0.53"
268200,"AS0","energy_mix","Biomass:7.11;Fossil Brown coal/Lignite:11.85;Fossil Coal-derived gas:0.83;Fossil Gas:16.63;Fossil Hard coal:6.77;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:0.00;Hydro Run-of-river and pondage:1.96;Hydro Water Reservoir:0.01;Other renewable:0.13;Solar:0.00;Waste:1.33;Wind Offshore:6.97;Wind Onshore:45.62;Other:0.55"
269100,"AS0","energy_mix","Biomass:7.12;Fossil Brown coal/Lignite:12.19;Fossil Coal-derived gas:0.83;Fossil Gas:16.58;Fossil Hard coal:6.77;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:0.00;Hydro Run-of-river and pondage:1.96;Hydro Water Reservoir:0.04;Other renewable:0.13;Solar:0.00;Waste:1.33;Wind Offshore:6.85;Wind Onshore:45.43;Other:0.53"
270000,"AS0","energy_mix","Biomass:7.04;Fossil Brown coal/Lignite:13.05;Fossil Coal-derived gas:0.80;Fossil Gas:16.62;Fossil Hard coal:6.52;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.00;Hydro Run-of-river and pondage:1.92;Hydro Water Reservoir:0.05;Other renewable:0.13;Solar:0.00;Waste:1.31;Wind Offshore:6.97;Wind Onshore:44.83;Other:0.53"
270900,"AS0","energy_mix","Biomass:7.04;Fossil Brown coal/Lignite:13.19;Fossil Coal-derived gas:0.80;Fossil Gas:16.66;Fossil Hard coal:6.49;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.00;Hydro Run-of-river and pondage:1.93;Hydro Water Reservoir:0.05;Other renewable:0.13;Solar:0.00;Waste:1.31;Wind Offshore:7.29;Wind Onshore:44.33;Other:0.55"
271800,"AS0","energy_mix","Biomass:7.05;Fossil Brown coal/Lignite:13.39;Fossil Coal-derived gas:0.76;Fossil Gas:16.93;Fossil Hard coal:6.50;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.09;Hydro Run-of-river and pondage:1.90;Hydro Water Reservoir:0.05;Other renewable:0.13;Solar:0.00;Waste:1.30;Wind Offshore:7.37;Wind Onshore:43.77;Other:0.53"
